empleado_id,ausencia,unnamed: 8,dia_semana,tardanza_min,mes,anio,dia_mes,semana_anio,es_viernes,es_lunes,es_fin_semana,tarde,muy_tarde
1871,0,0.0,2,-47.33122223333333,7,2025,2,27,0,0,0,0,0
1871,0,0.0,3,-60.38016666666667,7,2025,3,27,0,0,0,0,0
1871,0,0.0,0,-62.40194445,7,2025,7,28,0,1,0,0,0
1871,0,0.0,1,-60.2633889,7,2025,8,28,0,0,0,0,0
1871,0,0.0,2,-61.55844445,7,2025,9,28,0,0,0,0,0
1871,0,0.0,3,-59.496,7,2025,10,28,0,0,0,0,0
1871,1,0.0,0,0.0,7,2025,14,29,0,1,0,0,0
1871,1,0.0,1,0.0,7,2025,15,29,0,0,0,0,0
1871,1,0.0,2,0.0,7,2025,16,29,0,0,0,0,0
1871,1,0.0,3,0.0,7,2025,17,29,0,0,0,0,0
1871,0,0.0,0,-54.93077778333333,7,2025,21,30,0,1,0,0,0
1871,0,0.0,1,-55.947222233333335,7,2025,22,30,0,0,0,0,0
1871,0,0.0,3,-59.453,7,2025,24,30,0,0,0,0,0
1871,0,0.0,2,-46.24816666666666,7,2025,30,31,0,0,0,0,0
1871,0,0.0,3,-54.17633333333333,7,2025,31,31,0,0,0,0,0
1871,0,0.0,0,-50.27205556666667,8,2025,4,32,0,1,0,0,0
1871,0,0.0,1,-59.089000000000006,8,2025,5,32,0,0,0,0,0
1871,0,0.0,3,-60.59933333333333,8,2025,7,32,0,0,0,0,0
1871,2,0.0,0,19.5465,8,2025,11,33,0,1,0,1,0
1871,0,0.0,1,-19.42483333333333,8,2025,12,33,0,0,0,0,0
1871,0,0.0,2,-14.2915,8,2025,13,33,0,0,0,0,0
1871,0,0.0,3,-21.3915,8,2025,14,33,0,0,0,0,0
1871,0,0.0,0,-50.133833333333335,8,2025,18,34,0,1,0,0,0
1871,0,0.0,1,-53.61927778333334,8,2025,19,34,0,0,0,0,0
1871,0,0.0,2,-54.283,8,2025,20,34,0,0,0,0,0
1871,0,0.0,3,-57.65333333333333,8,2025,21,34,0,0,0,0,0
1871,0,0.0,0,-50.657611116666665,8,2025,25,35,0,1,0,0,0
1871,0,0.0,1,-34.937055566666665,8,2025,26,35,0,0,0,0,0
1871,0,0.0,2,-60.57677778333333,8,2025,27,35,0,0,0,0,0
1871,0,0.0,3,-54.95116666666667,8,2025,28,35,0,0,0,0,0
1871,0,0.0,0,-52.118833333333335,9,2025,1,36,0,1,0,0,0
1871,0,0.0,1,-61.11622223333333,9,2025,2,36,0,0,0,0,0
1871,0,0.0,2,-50.14333333333333,9,2025,3,36,0,0,0,0,0
1871,0,0.0,3,-53.60922223333333,9,2025,4,36,0,0,0,0,0
1871,1,0.0,0,0.0,9,2025,8,37,0,1,0,0,0
1871,1,0.0,1,0.0,9,2025,9,37,0,0,0,0,0
1871,1,0.0,2,0.0,9,2025,10,37,0,0,0,0,0
1871,1,0.0,3,0.0,9,2025,11,37,0,0,0,0,0
1871,1,0.0,0,0.0,9,2025,15,38,0,1,0,0,0
1871,1,0.0,1,0.0,9,2025,16,38,0,0,0,0,0
1871,1,0.0,2,0.0,9,2025,17,38,0,0,0,0,0
1871,1,0.0,3,0.0,9,2025,18,38,0,0,0,0,0
1871,1,0.0,0,0.0,9,2025,22,39,0,1,0,0,0
1872,1,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
1872,1,0.0,0,0.0,6,2025,23,26,0,1,0,0,0
1872,1,0.0,1,0.0,6,2025,24,26,0,0,0,0,0
1872,1,0.0,2,0.0,6,2025,25,26,0,0,0,0,0
1872,1,0.0,3,0.0,6,2025,26,26,0,0,0,0,0
1872,1,0.0,0,0.0,6,2025,30,27,0,1,0,0,0
1872,1,0.0,1,0.0,7,2025,1,27,0,0,0,0,0
1872,1,0.0,2,0.0,7,2025,2,27,0,0,0,0,0
1872,1,0.0,3,0.0,7,2025,3,27,0,0,0,0,0
1872,1,0.0,0,0.0,7,2025,7,28,0,1,0,0,0
1872,1,0.0,1,0.0,7,2025,8,28,0,0,0,0,0
1872,1,0.0,2,0.0,7,2025,9,28,0,0,0,0,0
1872,1,0.0,3,0.0,7,2025,10,28,0,0,0,0,0
1872,1,0.0,0,0.0,7,2025,14,29,0,1,0,0,0
1872,1,0.0,1,0.0,7,2025,15,29,0,0,0,0,0
1872,1,0.0,2,0.0,7,2025,16,29,0,0,0,0,0
1872,1,0.0,3,0.0,7,2025,17,29,0,0,0,0,0
1872,1,0.0,0,0.0,7,2025,21,30,0,1,0,0,0
1872,1,0.0,1,0.0,7,2025,22,30,0,0,0,0,0
1872,1,0.0,3,0.0,7,2025,24,30,0,0,0,0,0
1872,1,0.0,2,0.0,7,2025,30,31,0,0,0,0,0
1872,1,0.0,3,0.0,7,2025,31,31,0,0,0,0,0
1872,1,0.0,0,0.0,8,2025,4,32,0,1,0,0,0
1872,1,0.0,1,0.0,8,2025,5,32,0,0,0,0,0
1872,1,0.0,3,0.0,8,2025,7,32,0,0,0,0,0
1872,1,0.0,0,0.0,8,2025,11,33,0,1,0,0,0
1872,1,0.0,1,0.0,8,2025,12,33,0,0,0,0,0
1872,1,0.0,2,0.0,8,2025,13,33,0,0,0,0,0
1872,1,0.0,3,0.0,8,2025,14,33,0,0,0,0,0
1872,1,0.0,0,0.0,8,2025,18,34,0,1,0,0,0
1872,1,0.0,1,0.0,8,2025,19,34,0,0,0,0,0
1872,1,0.0,2,0.0,8,2025,20,34,0,0,0,0,0
1872,1,0.0,3,0.0,8,2025,21,34,0,0,0,0,0
1872,1,0.0,0,0.0,8,2025,25,35,0,1,0,0,0
1872,1,0.0,1,0.0,8,2025,26,35,0,0,0,0,0
1872,1,0.0,2,0.0,8,2025,27,35,0,0,0,0,0
1872,1,0.0,3,0.0,8,2025,28,35,0,0,0,0,0
1872,1,0.0,0,0.0,9,2025,1,36,0,1,0,0,0
1872,1,0.0,1,0.0,9,2025,2,36,0,0,0,0,0
1872,1,0.0,2,0.0,9,2025,3,36,0,0,0,0,0
1872,1,0.0,3,0.0,9,2025,4,36,0,0,0,0,0
1872,1,0.0,0,0.0,9,2025,8,37,0,1,0,0,0
1872,1,0.0,1,0.0,9,2025,9,37,0,0,0,0,0
1872,1,0.0,2,0.0,9,2025,10,37,0,0,0,0,0
1872,1,0.0,3,0.0,9,2025,11,37,0,0,0,0,0
1872,1,0.0,0,0.0,9,2025,15,38,0,1,0,0,0
1872,1,0.0,1,0.0,9,2025,16,38,0,0,0,0,0
1872,1,0.0,2,0.0,9,2025,17,38,0,0,0,0,0
1872,1,0.0,3,0.0,9,2025,18,38,0,0,0,0,0
1872,1,0.0,0,0.0,9,2025,22,39,0,1,0,0,0
1873,1,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
1873,2,0.0,0,36.71394443333334,6,2025,23,26,0,1,0,1,1
1873,1,0.0,1,0.0,6,2025,24,26,0,0,0,0,0
1873,1,0.0,2,0.0,6,2025,25,26,0,0,0,0,0
1873,1,0.0,3,0.0,6,2025,26,26,0,0,0,0,0
1873,1,0.0,0,0.0,6,2025,30,27,0,1,0,0,0
1873,2,0.0,1,23.2641111,7,2025,1,27,0,0,0,1,0
1873,2,0.0,2,19.10288888333333,7,2025,2,27,0,0,0,1,0
1873,2,0.0,3,25.75305555,7,2025,3,27,0,0,0,1,0
1873,2,0.0,0,27.235,7,2025,7,28,0,1,0,1,0
1873,2,0.0,1,27.17444443333333,7,2025,8,28,0,0,0,1,0
1873,1,0.0,2,0.0,7,2025,9,28,0,0,0,0,0
1873,2,0.0,3,26.99944443333333,7,2025,10,28,0,0,0,1,0
1873,2,0.0,0,44.39477776666667,7,2025,14,29,0,1,0,1,1
1873,2,0.0,1,14.442888883333334,7,2025,15,29,0,0,0,0,0
1873,2,0.0,2,25.9311111,7,2025,16,29,0,0,0,1,0
1873,2,0.0,3,26.7745,7,2025,17,29,0,0,0,1,0
1873,2,0.0,0,29.76683333333333,7,2025,21,30,0,1,0,1,0
1873,2,0.0,1,33.592666666666666,7,2025,22,30,0,0,0,1,1
1873,2,0.0,3,18.623277766666668,7,2025,24,30,0,0,0,1,0
1873,0,0.0,2,1.1662222166666667,7,2025,30,31,0,0,0,0,0
1873,2,0.0,3,34.748388883333334,7,2025,31,31,0,0,0,1,1
1873,2,0.0,0,30.8046111,8,2025,4,32,0,1,0,1,1
1873,2,0.0,1,40.535,8,2025,5,32,0,0,0,1,1
1873,0,0.0,3,1.568,8,2025,7,32,0,0,0,0,0
1873,2,0.0,0,62.98905555,8,2025,11,33,0,1,0,1,1
1873,2,0.0,1,46.42,8,2025,12,33,0,0,0,1,1
1873,1,0.0,2,0.0,8,2025,13,33,0,0,0,0,0
1873,2,0.0,3,50.8301111,8,2025,14,33,0,0,0,1,1
1873,1,0.0,0,0.0,8,2025,18,34,0,1,0,0,0
1873,2,0.0,1,63.27366666666667,8,2025,19,34,0,0,0,1,1
1873,2,0.0,2,40.90627776666667,8,2025,20,34,0,0,0,1,1
1873,2,0.0,3,31.3266111,8,2025,21,34,0,0,0,1,1
1873,2,0.0,0,29.306722216666667,8,2025,25,35,0,1,0,1,0
1873,0,0.0,1,9.833888883333334,8,2025,26,35,0,0,0,0,0
1873,0,0.0,2,7.537055550000001,8,2025,27,35,0,0,0,0,0
1873,1,0.0,3,0.0,8,2025,28,35,0,0,0,0,0
1873,2,0.0,0,45.86716666666667,9,2025,1,36,0,1,0,1,1
1873,2,0.0,1,37.14988888333333,9,2025,2,36,0,0,0,1,1
1873,2,0.0,2,57.38933333333333,9,2025,3,36,0,0,0,1,1
1873,2,0.0,3,14.900388883333331,9,2025,4,36,0,0,0,0,0
1873,2,0.0,0,48.82444443333333,9,2025,8,37,0,1,0,1,1
1873,2,0.0,1,34.934333333333335,9,2025,9,37,0,0,0,1,1
1873,2,0.0,2,50.274166666666666,9,2025,10,37,0,0,0,1,1
1873,2,0.0,3,30.965222216666668,9,2025,11,37,0,0,0,1,1
1873,1,0.0,0,0.0,9,2025,15,38,0,1,0,0,0
1873,2,0.0,1,49.88594443333333,9,2025,16,38,0,0,0,1,1
1873,2,0.0,2,59.07833333333333,9,2025,17,38,0,0,0,1,1
1873,1,0.0,3,0.0,9,2025,18,38,0,0,0,0,0
1873,2,0.0,0,32.155277766666664,9,2025,22,39,0,1,0,1,1
1874,1,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
1874,2,0.0,0,76.84972221666666,6,2025,23,26,0,1,0,1,1
1874,2,0.0,1,35.13616666666667,6,2025,24,26,0,0,0,1,1
1874,2,0.0,2,15.810444433333334,6,2025,25,26,0,0,0,1,0
1874,2,0.0,3,13.801222216666668,6,2025,26,26,0,0,0,0,0
1874,2,0.0,0,18.04283333333333,6,2025,30,27,0,1,0,1,0
1874,2,0.0,1,17.536222216666665,7,2025,1,27,0,0,0,1,0
1874,2,0.0,2,17.509666666666664,7,2025,2,27,0,0,0,1,0
1874,2,0.0,3,18.81433333333333,7,2025,3,27,0,0,0,1,0
1874,0,0.0,0,7.508611099999999,7,2025,7,28,0,1,0,0,0
1874,2,0.0,1,14.977,7,2025,8,28,0,0,0,0,0
1874,2,0.0,2,16.227333333333334,7,2025,9,28,0,0,0,1,0
1874,2,0.0,3,16.30855555,7,2025,10,28,0,0,0,1,0
1874,2,0.0,0,21.11755555,7,2025,14,29,0,1,0,1,0
1874,2,0.0,1,18.28294443333333,7,2025,15,29,0,0,0,1,0
1874,2,0.0,2,18.562222216666665,7,2025,16,29,0,0,0,1,0
1874,2,0.0,3,27.90216666666667,7,2025,17,29,0,0,0,1,0
1874,2,0.0,0,20.176166666666667,7,2025,21,30,0,1,0,1,0
1874,2,0.0,1,15.512777766666666,7,2025,22,30,0,0,0,1,0
1874,2,0.0,3,24.569944433333333,7,2025,24,30,0,0,0,1,0
1874,2,0.0,2,18.735222216666667,7,2025,30,31,0,0,0,1,0
1874,2,0.0,3,15.89,7,2025,31,31,0,0,0,1,0
1874,2,0.0,0,24.239166666666662,8,2025,4,32,0,1,0,1,0
1874,2,0.0,1,35.604,8,2025,5,32,0,0,0,1,1
1874,2,0.0,3,31.11283333333333,8,2025,7,32,0,0,0,1,1
1874,2,0.0,0,29.9785,8,2025,11,33,0,1,0,1,0
1874,2,0.0,1,33.357,8,2025,12,33,0,0,0,1,1
1874,2,0.0,2,33.41566666666667,8,2025,13,33,0,0,0,1,1
1874,0,0.0,3,8.213722216666666,8,2025,14,33,0,0,0,0,0
1874,2,0.0,0,37.98744443333333,8,2025,18,34,0,1,0,1,1
1874,2,0.0,1,36.24488888333334,8,2025,19,34,0,0,0,1,1
1874,2,0.0,2,38.29477776666667,8,2025,20,34,0,0,0,1,1
1874,2,0.0,3,46.42277776666666,8,2025,21,34,0,0,0,1,1
1874,2,0.0,0,26.432722216666665,8,2025,25,35,0,1,0,1,0
1874,2,0.0,1,31.99705555,8,2025,26,35,0,0,0,1,1
1874,2,0.0,2,30.46433333333333,8,2025,27,35,0,0,0,1,1
1874,2,0.0,3,23.516777766666667,8,2025,28,35,0,0,0,1,0
1874,2,0.0,0,30.55288888333333,9,2025,1,36,0,1,0,1,1
1874,2,0.0,1,32.97955555,9,2025,2,36,0,0,0,1,1
1874,2,0.0,2,21.740888883333334,9,2025,3,36,0,0,0,1,0
1874,2,0.0,3,34.607722216666666,9,2025,4,36,0,0,0,1,1
1874,2,0.0,0,27.54644443333333,9,2025,8,37,0,1,0,1,0
1874,2,0.0,1,15.306166666666666,9,2025,9,37,0,0,0,1,0
1874,2,0.0,2,22.700388883333336,9,2025,10,37,0,0,0,1,0
1874,2,0.0,3,35.34666666666667,9,2025,11,37,0,0,0,1,1
1874,2,0.0,0,35.068666666666665,9,2025,15,38,0,1,0,1,1
1874,0,0.0,1,-7.843666666666667,9,2025,16,38,0,0,0,0,0
1874,2,0.0,2,22.928,9,2025,17,38,0,0,0,1,0
1874,2,0.0,3,25.39438888333333,9,2025,18,38,0,0,0,1,0
1874,2,0.0,0,25.473000000000003,9,2025,22,39,0,1,0,1,0
1875,2,0.0,6,759.7391111,6,2025,22,25,0,0,1,1,1
1875,2,0.0,0,36.96505555,6,2025,23,26,0,1,0,1,1
1875,2,0.0,1,32.9306111,6,2025,24,26,0,0,0,1,1
1875,2,0.0,2,42.03227776666667,6,2025,25,26,0,0,0,1,1
1875,2,0.0,3,24.18105555,6,2025,26,26,0,0,0,1,0
1875,2,0.0,0,37.52133333333334,6,2025,30,27,0,1,0,1,1
1875,0,0.0,1,-0.3413333333333333,7,2025,1,27,0,0,0,0,0
1875,2,0.0,2,24.7021111,7,2025,2,27,0,0,0,1,0
1875,2,0.0,3,29.176166666666667,7,2025,3,27,0,0,0,1,0
1875,2,0.0,0,35.1285,7,2025,7,28,0,1,0,1,1
1875,2,0.0,1,38.44222221666666,7,2025,8,28,0,0,0,1,1
1875,2,0.0,2,46.44583333333333,7,2025,9,28,0,0,0,1,1
1875,2,0.0,3,39.17072221666667,7,2025,10,28,0,0,0,1,1
1875,2,0.0,0,82.29549999999999,7,2025,14,29,0,1,0,1,1
1875,2,0.0,1,436.30894443333335,7,2025,15,29,0,0,0,1,1
1875,2,0.0,2,35.0735,7,2025,16,29,0,0,0,1,1
1875,2,0.0,3,38.18783333333333,7,2025,17,29,0,0,0,1,1
1875,2,0.0,0,43.39333333333333,7,2025,21,30,0,1,0,1,1
1875,2,0.0,1,55.63933333333333,7,2025,22,30,0,0,0,1,1
1875,2,0.0,3,70.37622221666668,7,2025,24,30,0,0,0,1,1
1875,2,0.0,2,50.07127776666667,7,2025,30,31,0,0,0,1,1
1875,2,0.0,3,43.98966666666667,7,2025,31,31,0,0,0,1,1
1875,2,0.0,0,59.87861109999999,8,2025,4,32,0,1,0,1,1
1875,2,0.0,1,80.08561110000001,8,2025,5,32,0,0,0,1,1
1875,2,0.0,3,43.818666666666665,8,2025,7,32,0,0,0,1,1
1875,2,0.0,0,222.97055555,8,2025,11,33,0,1,0,1,1
1875,2,0.0,1,63.8711111,8,2025,12,33,0,0,0,1,1
1875,2,0.0,2,78.85883333333332,8,2025,13,33,0,0,0,1,1
1875,2,0.0,3,144.75088888333332,8,2025,14,33,0,0,0,1,1
1875,2,0.0,0,79.453,8,2025,18,34,0,1,0,1,1
1875,2,0.0,1,62.2025,8,2025,19,34,0,0,0,1,1
1875,2,0.0,2,50.40855555,8,2025,20,34,0,0,0,1,1
1875,0,0.0,3,-10.770611116666666,8,2025,21,34,0,0,0,0,0
1875,2,0.0,0,65.03744443333333,8,2025,25,35,0,1,0,1,1
1875,1,0.0,1,0.0,8,2025,26,35,0,0,0,0,0
1875,2,0.0,2,65.661,8,2025,27,35,0,0,0,1,1
1875,1,0.0,3,0.0,8,2025,28,35,0,0,0,0,0
1875,2,0.0,0,91.88388888333334,9,2025,1,36,0,1,0,1,1
1875,2,0.0,1,91.51683333333334,9,2025,2,36,0,0,0,1,1
1875,2,0.0,2,63.3525,9,2025,3,36,0,0,0,1,1
1875,2,0.0,3,50.25577776666667,9,2025,4,36,0,0,0,1,1
1875,2,0.0,0,51.897333333333336,9,2025,8,37,0,1,0,1,1
1875,2,0.0,1,66.43566666666666,9,2025,9,37,0,0,0,1,1
1875,2,0.0,2,81.9891111,9,2025,10,37,0,0,0,1,1
1875,2,0.0,3,135.05100000000002,9,2025,11,37,0,0,0,1,1
1875,2,0.0,0,53.29766666666667,9,2025,15,38,0,1,0,1,1
1875,2,0.0,1,51.02044443333333,9,2025,16,38,0,0,0,1,1
1875,2,0.0,2,25.9496111,9,2025,17,38,0,0,0,1,0
1875,2,0.0,3,59.63788888333333,9,2025,18,38,0,0,0,1,1
1875,2,0.0,0,52.99944443333333,9,2025,22,39,0,1,0,1,1
1876,1,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
1876,2,0.0,0,10.001,6,2025,23,26,0,1,0,0,0
1876,2,0.0,1,10.711166666666664,6,2025,24,26,0,0,0,0,0
1876,0,0.0,2,4.207333333333334,6,2025,25,26,0,0,0,0,0
1876,0,0.0,3,3.885833333333333,6,2025,26,26,0,0,0,0,0
1876,0,0.0,0,8.011777766666667,6,2025,30,27,0,1,0,0,0
1876,2,0.0,1,16.037888883333334,7,2025,1,27,0,0,0,1,0
1876,2,0.0,2,19.02533333333333,7,2025,2,27,0,0,0,1,0
1876,0,0.0,3,5.1944444333333335,7,2025,3,27,0,0,0,0,0
1876,0,0.0,0,6.194833333333333,7,2025,7,28,0,1,0,0,0
1876,2,0.0,1,20.916777766666662,7,2025,8,28,0,0,0,1,0
1876,0,0.0,2,2.8543888833333333,7,2025,9,28,0,0,0,0,0
1876,2,0.0,3,23.63372221666667,7,2025,10,28,0,0,0,1,0
1876,0,0.0,0,2.9422222166666665,7,2025,14,29,0,1,0,0,0
1876,2,0.0,1,11.084722216666668,7,2025,15,29,0,0,0,0,0
1876,0,0.0,2,1.890222216666667,7,2025,16,29,0,0,0,0,0
1876,0,0.0,3,7.600055549999999,7,2025,17,29,0,0,0,0,0
1876,0,0.0,0,6.6456111,7,2025,21,30,0,1,0,0,0
1876,0,0.0,1,-7.008555566666667,7,2025,22,30,0,0,0,0,0
1876,2,0.0,3,10.887277766666667,7,2025,24,30,0,0,0,0,0
1876,1,0.0,2,0.0,7,2025,30,31,0,0,0,0,0
1876,1,0.0,3,0.0,7,2025,31,31,0,0,0,0,0
1876,1,0.0,0,0.0,8,2025,4,32,0,1,0,0,0
1876,1,0.0,1,0.0,8,2025,5,32,0,0,0,0,0
1876,0,0.0,3,-7.223833333333333,8,2025,7,32,0,0,0,0,0
1876,2,0.0,0,14.782666666666668,8,2025,11,33,0,1,0,0,0
1876,2,0.0,1,13.349277766666669,8,2025,12,33,0,0,0,0,0
1876,0,0.0,2,1.563,8,2025,13,33,0,0,0,0,0
1876,0,0.0,3,5.3051111,8,2025,14,33,0,0,0,0,0
1876,0,0.0,0,7.885222216666667,8,2025,18,34,0,1,0,0,0
1876,0,0.0,1,3.6246666666666663,8,2025,19,34,0,0,0,0,0
1876,0,0.0,2,3.729833333333333,8,2025,20,34,0,0,0,0,0
1876,0,0.0,3,2.20355555,8,2025,21,34,0,0,0,0,0
1876,0,0.0,0,4.945666666666667,8,2025,25,35,0,1,0,0,0
1876,0,0.0,1,2.4119444333333333,8,2025,26,35,0,0,0,0,0
1876,0,0.0,2,3.8542777666666663,8,2025,27,35,0,0,0,0,0
1876,0,0.0,3,3.0673888833333334,8,2025,28,35,0,0,0,0,0
1876,0,0.0,0,1.058777766666667,9,2025,1,36,0,1,0,0,0
1876,0,0.0,1,1.946888883333333,9,2025,2,36,0,0,0,0,0
1876,2,0.0,2,15.654944433333332,9,2025,3,36,0,0,0,1,0
1876,0,0.0,3,0.8426111,9,2025,4,36,0,0,0,0,0
1876,2,0.0,0,24.7375,9,2025,8,37,0,1,0,1,0
1876,0,0.0,1,4.678777766666667,9,2025,9,37,0,0,0,0,0
1876,0,0.0,2,4.642888883333333,9,2025,10,37,0,0,0,0,0
1876,0,0.0,3,4.258388883333334,9,2025,11,37,0,0,0,0,0
1876,0,0.0,0,-16.231833333333334,9,2025,15,38,0,1,0,0,0
1876,0,0.0,1,8.683444433333333,9,2025,16,38,0,0,0,0,0
1876,0,0.0,2,9.061166666666669,9,2025,17,38,0,0,0,0,0
1876,2,0.0,3,10.161666666666669,9,2025,18,38,0,0,0,0,0
1876,0,0.0,0,5.5342777666666665,9,2025,22,39,0,1,0,0,0
1877,1,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
1877,1,0.0,0,0.0,6,2025,23,26,0,1,0,0,0
1877,1,0.0,1,0.0,6,2025,24,26,0,0,0,0,0
1877,1,0.0,2,0.0,6,2025,25,26,0,0,0,0,0
1877,1,0.0,3,0.0,6,2025,26,26,0,0,0,0,0
1877,1,0.0,0,0.0,6,2025,30,27,0,1,0,0,0
1877,1,0.0,1,0.0,7,2025,1,27,0,0,0,0,0
1877,1,0.0,2,0.0,7,2025,2,27,0,0,0,0,0
1877,1,0.0,3,0.0,7,2025,3,27,0,0,0,0,0
1877,1,0.0,0,0.0,7,2025,7,28,0,1,0,0,0
1877,1,0.0,1,0.0,7,2025,8,28,0,0,0,0,0
1877,1,0.0,2,0.0,7,2025,9,28,0,0,0,0,0
1877,1,0.0,3,0.0,7,2025,10,28,0,0,0,0,0
1877,1,0.0,0,0.0,7,2025,14,29,0,1,0,0,0
1877,1,0.0,1,0.0,7,2025,15,29,0,0,0,0,0
1877,1,0.0,2,0.0,7,2025,16,29,0,0,0,0,0
1877,1,0.0,3,0.0,7,2025,17,29,0,0,0,0,0
1877,1,0.0,0,0.0,7,2025,21,30,0,1,0,0,0
1877,1,0.0,1,0.0,7,2025,22,30,0,0,0,0,0
1877,1,0.0,3,0.0,7,2025,24,30,0,0,0,0,0
1877,1,0.0,2,0.0,7,2025,30,31,0,0,0,0,0
1877,1,0.0,3,0.0,7,2025,31,31,0,0,0,0,0
1877,1,0.0,0,0.0,8,2025,4,32,0,1,0,0,0
1877,1,0.0,1,0.0,8,2025,5,32,0,0,0,0,0
1877,1,0.0,3,0.0,8,2025,7,32,0,0,0,0,0
1877,1,0.0,0,0.0,8,2025,11,33,0,1,0,0,0
1877,1,0.0,1,0.0,8,2025,12,33,0,0,0,0,0
1877,1,0.0,2,0.0,8,2025,13,33,0,0,0,0,0
1877,1,0.0,3,0.0,8,2025,14,33,0,0,0,0,0
1877,1,0.0,0,0.0,8,2025,18,34,0,1,0,0,0
1877,1,0.0,1,0.0,8,2025,19,34,0,0,0,0,0
1877,1,0.0,2,0.0,8,2025,20,34,0,0,0,0,0
1877,1,0.0,3,0.0,8,2025,21,34,0,0,0,0,0
1877,1,0.0,0,0.0,8,2025,25,35,0,1,0,0,0
1877,1,0.0,1,0.0,8,2025,26,35,0,0,0,0,0
1877,1,0.0,2,0.0,8,2025,27,35,0,0,0,0,0
1877,1,0.0,3,0.0,8,2025,28,35,0,0,0,0,0
1877,1,0.0,0,0.0,9,2025,1,36,0,1,0,0,0
1877,1,0.0,1,0.0,9,2025,2,36,0,0,0,0,0
1877,1,0.0,2,0.0,9,2025,3,36,0,0,0,0,0
1877,1,0.0,3,0.0,9,2025,4,36,0,0,0,0,0
1877,1,0.0,0,0.0,9,2025,8,37,0,1,0,0,0
1877,1,0.0,1,0.0,9,2025,9,37,0,0,0,0,0
1877,1,0.0,2,0.0,9,2025,10,37,0,0,0,0,0
1877,1,0.0,3,0.0,9,2025,11,37,0,0,0,0,0
1877,1,0.0,0,0.0,9,2025,15,38,0,1,0,0,0
1877,1,0.0,1,0.0,9,2025,16,38,0,0,0,0,0
1877,1,0.0,2,0.0,9,2025,17,38,0,0,0,0,0
1877,1,0.0,3,0.0,9,2025,18,38,0,0,0,0,0
1877,1,0.0,0,0.0,9,2025,22,39,0,1,0,0,0
1878,1,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
1878,1,0.0,0,0.0,6,2025,23,26,0,1,0,0,0
1878,1,0.0,1,0.0,6,2025,24,26,0,0,0,0,0
1878,1,0.0,2,0.0,6,2025,25,26,0,0,0,0,0
1878,1,0.0,3,0.0,6,2025,26,26,0,0,0,0,0
1878,1,0.0,0,0.0,6,2025,30,27,0,1,0,0,0
1878,1,0.0,1,0.0,7,2025,1,27,0,0,0,0,0
1878,1,0.0,2,0.0,7,2025,2,27,0,0,0,0,0
1878,1,0.0,3,0.0,7,2025,3,27,0,0,0,0,0
1878,1,0.0,0,0.0,7,2025,7,28,0,1,0,0,0
1878,1,0.0,1,0.0,7,2025,8,28,0,0,0,0,0
1878,1,0.0,2,0.0,7,2025,9,28,0,0,0,0,0
1878,1,0.0,3,0.0,7,2025,10,28,0,0,0,0,0
1878,1,0.0,0,0.0,7,2025,14,29,0,1,0,0,0
1878,1,0.0,1,0.0,7,2025,15,29,0,0,0,0,0
1878,1,0.0,2,0.0,7,2025,16,29,0,0,0,0,0
1878,1,0.0,3,0.0,7,2025,17,29,0,0,0,0,0
1878,1,0.0,0,0.0,7,2025,21,30,0,1,0,0,0
1878,1,0.0,1,0.0,7,2025,22,30,0,0,0,0,0
1878,1,0.0,3,0.0,7,2025,24,30,0,0,0,0,0
1878,1,0.0,2,0.0,7,2025,30,31,0,0,0,0,0
1878,1,0.0,3,0.0,7,2025,31,31,0,0,0,0,0
1878,1,0.0,0,0.0,8,2025,4,32,0,1,0,0,0
1878,1,0.0,1,0.0,8,2025,5,32,0,0,0,0,0
1878,1,0.0,3,0.0,8,2025,7,32,0,0,0,0,0
1878,1,0.0,0,0.0,8,2025,11,33,0,1,0,0,0
1878,1,0.0,1,0.0,8,2025,12,33,0,0,0,0,0
1878,1,0.0,2,0.0,8,2025,13,33,0,0,0,0,0
1878,1,0.0,3,0.0,8,2025,14,33,0,0,0,0,0
1878,1,0.0,0,0.0,8,2025,18,34,0,1,0,0,0
1878,1,0.0,1,0.0,8,2025,19,34,0,0,0,0,0
1878,1,0.0,2,0.0,8,2025,20,34,0,0,0,0,0
1878,1,0.0,3,0.0,8,2025,21,34,0,0,0,0,0
1878,1,0.0,0,0.0,8,2025,25,35,0,1,0,0,0
1878,1,0.0,1,0.0,8,2025,26,35,0,0,0,0,0
1878,1,0.0,2,0.0,8,2025,27,35,0,0,0,0,0
1878,1,0.0,3,0.0,8,2025,28,35,0,0,0,0,0
1878,1,0.0,0,0.0,9,2025,1,36,0,1,0,0,0
1878,1,0.0,1,0.0,9,2025,2,36,0,0,0,0,0
1878,1,0.0,2,0.0,9,2025,3,36,0,0,0,0,0
1878,1,0.0,3,0.0,9,2025,4,36,0,0,0,0,0
1878,1,0.0,0,0.0,9,2025,8,37,0,1,0,0,0
1878,1,0.0,1,0.0,9,2025,9,37,0,0,0,0,0
1878,1,0.0,2,0.0,9,2025,10,37,0,0,0,0,0
